id,bookmaker_1,name_1,price_1,implied_prob_1,stake_1,bookmaker_2,name_2,price_2,implied_prob_2,stake_2,expected_value,outcome_1,outcome_2,commence_time
9d2b152101cb8d09b84f6c58728d9e41,betonlineag,Wolverhampton Wanderers,14.25,0.07017543859649122,0.07407407407407407,fliff,Arsenal,1.14,0.8771929824561404,0.9259259259259259,0.05263157894736836,1.0555555555555556,1.0555555555555556,2024-08-17T14:00:00Z
9d2b152101cb8d09b84f6c58728d9e41,bovada,Arsenal,1.2,0.8333333333333334,0.916083916083916,fliff,Wolverhampton Wanderers,13.1,0.07633587786259542,0.08391608391608392,0.0903307888040712,1.0993006993006993,1.0993006993006993,2024-08-17T14:00:00Z
9d2b152101cb8d09b84f6c58728d9e41,bovada,Wolverhampton Wanderers,14.0,0.07142857142857142,0.07529722589167767,fliff,Arsenal,1.14,0.8771929824561404,0.9247027741083224,0.05137844611528819,1.0541611624834875,1.0541611624834875,2024-08-17T14:00:00Z
e09a13134dbd8919ccc4805a59984ddc,betonlineag,Bournemouth,2.95,0.3389830508474576,0.44859813084112143,bovada,Nottingham Forest,2.4,0.4166666666666667,0.5514018691588785,0.24435028248587565,1.3233644859813083,1.3233644859813083,2024-08-17T14:00:00Z
e09a13134dbd8919ccc4805a59984ddc,betonlineag,Bournemouth,2.95,0.3389830508474576,0.43809523809523804,fliff,Nottingham Forest,2.3,0.4347826086956522,0.5619047619047619,0.22623434045689017,1.2923809523809522,1.2923809523809522,2024-08-17T14:00:00Z
e09a13134dbd8919ccc4805a59984ddc,betonlineag,Nottingham Forest,2.46,0.4065040650406504,0.536723163841808,bovada,Bournemouth,2.85,0.3508771929824561,0.4632768361581921,0.24261874197689348,1.3203389830508476,1.3203389830508474,2024-08-17T14:00:00Z
e09a13134dbd8919ccc4805a59984ddc,betonlineag,Nottingham Forest,2.46,0.4065040650406504,0.5232558139534884,fliff,Bournemouth,2.7,0.37037037037037035,0.47674418604651164,0.22312556458897925,1.2872093023255815,1.2872093023255815,2024-08-17T14:00:00Z
e09a13134dbd8919ccc4805a59984ddc,bovada,Bournemouth,2.85,0.3508771929824561,0.4466019417475728,fliff,Nottingham Forest,2.3,0.4347826086956522,0.5533980582524273,0.21434019832189166,1.2728155339805824,1.2728155339805827,2024-08-17T14:00:00Z
e09a13134dbd8919ccc4805a59984ddc,bovada,Nottingham Forest,2.4,0.4166666666666667,0.5294117647058825,fliff,Bournemouth,2.7,0.37037037037037035,0.47058823529411764,0.21296296296296302,1.2705882352941178,1.2705882352941178,2024-08-17T14:00:00Z
fa18efa02f086a86224b6c5bfc582d70,betonlineag,Chelsea,4.25,0.23529411764705882,0.30098684210526316,bovada,Manchester City,1.83,0.5464480874316939,0.6990131578947367,0.2182577949212472,1.2791940789473684,1.2791940789473684,2024-08-18T15:30:00Z
fa18efa02f086a86224b6c5bfc582d70,betonlineag,Chelsea,4.25,0.23529411764705882,0.2904841402337229,fliff,Manchester City,1.74,0.5747126436781609,0.7095158597662771,0.18999323867478024,1.2345575959933222,1.2345575959933222,2024-08-18T15:30:00Z
fa18efa02f086a86224b6c5bfc582d70,betonlineag,Manchester City,1.82,0.5494505494505494,0.6818181818181818,bovada,Chelsea,3.9,0.25641025641025644,0.31818181818181823,0.19413919413919412,1.240909090909091,1.2409090909090912,2024-08-18T15:30:00Z
fa18efa02f086a86224b6c5bfc582d70,betonlineag,Manchester City,1.82,0.5494505494505494,0.6790123456790124,fliff,Chelsea,3.85,0.2597402597402597,0.32098765432098764,0.1908091908091909,1.2358024691358025,1.2358024691358025,2024-08-18T15:30:00Z
fa18efa02f086a86224b6c5bfc582d70,bovada,Chelsea,3.9,0.25641025641025644,0.3085106382978724,fliff,Manchester City,1.74,0.5747126436781609,0.6914893617021277,0.16887709991158273,1.2031914893617024,1.2031914893617022,2024-08-18T15:30:00Z
fa18efa02f086a86224b6c5bfc582d70,bovada,Manchester City,1.83,0.5464480874316939,0.6778169014084507,fliff,Chelsea,3.85,0.2597402597402597,0.3221830985915493,0.19381165282804635,1.2404049295774648,1.2404049295774648,2024-08-18T15:30:00Z
055f48ea54ea77ffa2b16ef7310b04b6,fliff,Arsenal,1.28,0.78125,0.8620689655172413,bovada,Brighton and Hove Albion,8.0,0.125,0.13793103448275862,0.09375,1.103448275862069,1.103448275862069,2024-08-31T11:30:00Z
055f48ea54ea77ffa2b16ef7310b04b6,fliff,Brighton and Hove Albion,8.1,0.1234567901234568,0.14103923647932132,bovada,Arsenal,1.33,0.7518796992481203,0.8589607635206787,0.12466351062842296,1.1424178154825027,1.1424178154825029,2024-08-31T11:30:00Z
261a430bdad4c5c78dd76feb5680e2d5,fliff,Chelsea,1.77,0.5649717514124294,0.6932409012131716,bovada,Wolverhampton Wanderers,4.0,0.25,0.30675909878682844,0.1850282485875706,1.2270363951473138,1.2270363951473138,2024-08-25T13:00:00Z
261a430bdad4c5c78dd76feb5680e2d5,fliff,Chelsea,1.77,0.5649717514124294,0.6969178082191781,betonlineag,Wolverhampton Wanderers,4.07,0.24570024570024568,0.3030821917808219,0.189328002887325,1.2335445205479454,1.2335445205479452,2024-08-25T13:00:00Z
261a430bdad4c5c78dd76feb5680e2d5,fliff,Wolverhampton Wanderers,3.8,0.2631578947368421,0.32142857142857145,bovada,Chelsea,1.8,0.5555555555555556,0.6785714285714286,0.18128654970760238,1.2214285714285715,1.2214285714285715,2024-08-25T13:00:00Z
261a430bdad4c5c78dd76feb5680e2d5,fliff,Wolverhampton Wanderers,3.8,0.2631578947368421,0.3286219081272085,betonlineag,Chelsea,1.86,0.5376344086021505,0.6713780918727915,0.19920769666100746,1.2487632508833921,1.2487632508833924,2024-08-25T13:00:00Z
261a430bdad4c5c78dd76feb5680e2d5,bovada,Chelsea,1.8,0.5555555555555556,0.6933560477001703,betonlineag,Wolverhampton Wanderers,4.07,0.24570024570024568,0.3066439522998296,0.19874419874419869,1.2480408858603067,1.2480408858603065,2024-08-25T13:00:00Z
261a430bdad4c5c78dd76feb5680e2d5,bovada,Wolverhampton Wanderers,4.0,0.25,0.3174061433447099,betonlineag,Chelsea,1.86,0.5376344086021505,0.68259385665529,0.2123655913978495,1.2696245733788396,1.2696245733788396,2024-08-25T13:00:00Z
2e24cd63783632e9f73604e972e830a8,fliff,Aston Villa,1.69,0.591715976331361,0.722495894909688,bovada,Leicester City,4.4,0.22727272727272727,0.277504105090312,0.18101129639591174,1.2210180623973728,1.2210180623973728,2024-08-31T14:00:00Z
2e24cd63783632e9f73604e972e830a8,fliff,Leicester City,4.3,0.23255813953488372,0.2880794701986755,bovada,Aston Villa,1.74,0.5747126436781609,0.7119205298013245,0.19272921678695543,1.2387417218543046,1.2387417218543046,2024-08-31T14:00:00Z
36c348ee3ab335d09cabd3a112caaa4a,fliff,Newcastle United,2.15,0.46511627906976744,0.5656565656565656,bovada,Tottenham Hotspur,2.8,0.35714285714285715,0.43434343434343436,0.1777408637873754,1.216161616161616,1.2161616161616162,2024-09-01T12:30:00Z
36c348ee3ab335d09cabd3a112caaa4a,fliff,Tottenham Hotspur,2.65,0.37735849056603776,0.45918367346938777,bovada,Newcastle United,2.25,0.4444444444444444,0.5408163265306122,0.17819706498951782,1.2168367346938775,1.2168367346938773,2024-09-01T12:30:00Z
3fdb1474ffc8380ef82bb299afbac88f,fliff,Fulham,2.25,0.4444444444444444,0.5673076923076923,bovada,Ipswich Town,2.95,0.3389830508474576,0.4326923076923077,0.21657250470809797,1.2764423076923077,1.2764423076923077,2024-08-31T14:00:00Z
3fdb1474ffc8380ef82bb299afbac88f,fliff,Ipswich Town,2.8,0.35714285714285715,0.4563106796116505,bovada,Fulham,2.35,0.425531914893617,0.5436893203883495,0.21732522796352582,1.2776699029126213,1.2776699029126213,2024-08-31T14:00:00Z
5c835569c5bedfa3ef295b5ef1118dbf,fliff,Brentford,1.8,0.5555555555555556,0.7,bovada,Southampton,4.2,0.23809523809523808,0.29999999999999993,0.20634920634920628,1.26,1.2599999999999998,2024-08-31T14:00:00Z
5c835569c5bedfa3ef295b5ef1118dbf,fliff,Southampton,4.05,0.2469135802469136,0.3041237113402062,bovada,Brentford,1.77,0.5649717514124294,0.6958762886597938,0.18811466834065704,1.2317010309278351,1.2317010309278351,2024-08-31T14:00:00Z
8b1906ff17c3bb18eb23409f223a4895,fliff,Nottingham Forest,1.95,0.5128205128205129,0.6578947368421052,bovada,Wolverhampton Wanderers,3.75,0.26666666666666666,0.3421052631578947,0.2205128205128204,1.282894736842105,1.282894736842105,2024-08-31T14:00:00Z
8b1906ff17c3bb18eb23409f223a4895,fliff,Wolverhampton Wanderers,3.65,0.273972602739726,0.3482142857142857,bovada,Nottingham Forest,1.95,0.5128205128205129,0.6517857142857143,0.2132068844397611,1.2709821428571428,1.2709821428571428,2024-08-31T14:00:00Z
9d9884791a08209708a26ac6e5627a4e,fliff,Brentford,10.5,0.09523809523809523,0.10562180579216353,bovada,Liverpool,1.24,0.8064516129032259,0.8943781942078365,0.0983102918586789,1.109028960817717,1.1090289608177173,2024-08-25T15:30:00Z
9d9884791a08209708a26ac6e5627a4e,fliff,Liverpool,1.18,0.8474576271186441,0.8944543828264758,bovada,Brentford,10.0,0.1,0.10554561717352415,0.05254237288135588,1.0554561717352413,1.0554561717352415,2024-08-25T15:30:00Z
9dbb0c7273505daf36408bfb5b1eaa56,bovada,Bournemouth,2.55,0.3921568627450981,0.5,betonlineag,Newcastle United,2.55,0.3921568627450981,0.5,0.21568627450980382,1.275,1.275,2024-08-25T13:00:00Z
9dbb0c7273505daf36408bfb5b1eaa56,bovada,Bournemouth,2.55,0.3921568627450981,0.49504950495049505,fliff,Newcastle United,2.5,0.4,0.504950495049505,0.2078431372549019,1.2623762376237624,1.2623762376237624,2024-08-25T13:00:00Z
9dbb0c7273505daf36408bfb5b1eaa56,bovada,Newcastle United,2.55,0.3921568627450981,0.5142857142857143,betonlineag,Bournemouth,2.7,0.37037037037037035,0.48571428571428565,0.23747276688453156,1.3114285714285714,1.3114285714285714,2024-08-25T13:00:00Z
9dbb0c7273505daf36408bfb5b1eaa56,bovada,Newcastle United,2.55,0.3921568627450981,0.49504950495049505,fliff,Bournemouth,2.5,0.4,0.504950495049505,0.2078431372549019,1.2623762376237624,1.2623762376237624,2024-08-25T13:00:00Z
9dbb0c7273505daf36408bfb5b1eaa56,betonlineag,Bournemouth,2.7,0.37037037037037035,0.4807692307692307,fliff,Newcastle United,2.5,0.4,0.5192307692307693,0.22962962962962963,1.2980769230769231,1.2980769230769231,2024-08-25T13:00:00Z
9dbb0c7273505daf36408bfb5b1eaa56,betonlineag,Newcastle United,2.55,0.3921568627450981,0.49504950495049505,fliff,Bournemouth,2.5,0.4,0.504950495049505,0.2078431372549019,1.2623762376237624,1.2623762376237624,2024-08-25T13:00:00Z
c9109e8a707da4eb673f2cfcef34bd15,fliff,Manchester City,1.31,0.7633587786259541,0.8423586040914561,bovada,West Ham United,7.0,0.14285714285714285,0.15764139590854392,0.09378407851690307,1.1034897713598075,1.1034897713598075,2024-08-31T16:30:00Z
c9109e8a707da4eb673f2cfcef34bd15,fliff,West Ham United,7.25,0.13793103448275862,0.15795586527293845,bovada,Manchester City,1.36,0.7352941176470588,0.8420441347270616,0.12677484787018267,1.1451800232288039,1.1451800232288039,2024-08-31T16:30:00Z
dcf1380413740a8f8ee4c016c8550ea8,fliff,Bournemouth,2.55,0.3921568627450981,0.5048543689320389,bovada,Everton,2.6,0.3846153846153846,0.4951456310679611,0.22322775263951733,1.2873786407766992,1.287378640776699,2024-08-31T14:00:00Z
dcf1380413740a8f8ee4c016c8550ea8,fliff,Everton,2.5,0.4,0.5145631067961165,bovada,Bournemouth,2.65,0.37735849056603776,0.4854368932038835,0.22264150943396221,1.2864077669902914,1.2864077669902911,2024-08-31T14:00:00Z
eb749753d96a4af7d4a56f949573a279,fliff,Liverpool,1.83,0.5464480874316939,0.6566604127579737,bovada,Manchester United,3.5,0.2857142857142857,0.3433395872420263,0.16783762685402037,1.201688555347092,1.201688555347092,2024-09-01T15:00:00Z
eb749753d96a4af7d4a56f949573a279,fliff,Manchester United,3.45,0.2898550724637681,0.35634328358208955,bovada,Liverpool,1.91,0.5235602094240838,0.6436567164179104,0.18658471811214805,1.229384328358209,1.2293843283582089,2024-09-01T15:00:00Z
fc3ce4f31b7fe23e3d8eccd0c12ebfbf,fliff,Chelsea,1.62,0.6172839506172839,0.7395498392282959,bovada,Crystal Palace,4.6,0.2173913043478261,0.26045016077170424,0.16532474503489003,1.1980707395498393,1.1980707395498393,2024-09-01T12:30:00Z
fc3ce4f31b7fe23e3d8eccd0c12ebfbf,fliff,Crystal Palace,4.55,0.21978021978021978,0.2684887459807074,bovada,Chelsea,1.67,0.5988023952095809,0.7315112540192926,0.18141738501019933,1.2216237942122186,1.2216237942122186,2024-09-01T12:30:00Z
